"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
72,2023,1,48,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,1,"140,1771"
72,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,1,4,2,NA,NA,50,2,"135,169"
72,2023,1,48,9,1,1,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"130,6625"
73,2023,1,1,9,6,1,10,1,"N","N",4,2,1,4,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,2,32,2,"42,6865"
73,2023,1,1,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"40,3896"
73,2023,1,1,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"40,3896"
73,2023,1,1,9,1,1,10,1,"N","N",4,2,1,4,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,32,1,"45,1154"
74,2023,1,20,3,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,5,2,NA,NA,NA,2,"109,8351"
74,2023,1,20,3,1,1,14,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,42,1,"103,4921"
75,2023,1,1,2,6,1,14,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,9,4,1,NA,NA,1,"159,9474"
76,2023,1,48,9,6,3,11,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,5,40,1,"209,7684"
76,2023,1,48,9,6,3,7,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,5,32,3,"317,5646"
77,2023,1,1,9,1,1,17,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,3,2,NA,NA,NA,1,"20,7607"
77,2023,1,1,9,6,2,16,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,2,"21,7805"
78,2023,1,1,2,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"196,8584"
78,2023,1,1,2,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"196,8584"
78,2023,1,1,2,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"218,1523"
78,2023,1,1,2,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,31,2,"208,1161"
79,2023,1,48,9,6,3,9,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"217,2247"
79,2023,1,48,9,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,2,"198,7489"
80,2023,1,1,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,1,"59,2532"
81,2023,1,48,9,6,1,12,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,38,2,"190,9712"
81,2023,1,48,9,1,1,6,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,3,10,4,2,1,20,3,"238,385"
81,2023,1,48,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,2,2,NA,NA,40,1,"190,4632"
82,2023,1,48,9,6,2,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,2,"218,4977"
82,2023,1,48,9,1,2,10,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,2,NA,NA,40,1,"263,4233"
82,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"235,3599"
82,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"235,3599"
83,2023,1,20,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,10,4,2,NA,NA,1,"116,6078"
83,2023,1,20,9,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,10,4,2,NA,NA,2,"123,7546"
84,2023,1,48,9,6,1,15,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,5,NA,NA,NA,2,"181,2"
84,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,35,3,"118,8625"
84,2023,1,48,9,1,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"181,243"
85,2023,1,20,3,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,2,1,40,2,"188,8532"
85,2023,1,20,3,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"164,6269"
85,2023,1,20,3,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,37,1,"208,2365"
85,2023,1,20,3,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"181,4141"
86,2023,1,48,9,6,2,15,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,10,4,2,NA,NA,1,"182,3085"
87,2023,1,20,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"113,1146"
87,2023,1,20,9,6,3,5,2,"S","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,1,40,1,"134,5669"
88,2023,1,48,9,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"162,0591"
88,2023,1,48,9,1,1,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,1,"162,0975"
89,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,2,"134,4316"
89,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"127,5218"
89,2023,1,48,9,6,1,10,1,"N","N",4,1,1,3,"S",4,2,"S",7,6,"S",1,2,5,8,4,2,1,0,1,"117,4797"
90,2023,1,48,9,1,2,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,4,4,1,NA,NA,1,"178,3585"
91,2023,1,20,9,6,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"152,2166"
92,2023,1,20,9,6,2,5,1,"N","N",4,1,NA,NA,"S",6,3,"S",5,7,"S",2,5,5,4,4,2,NA,NA,1,"182,5502"
93,2023,1,48,9,6,1,9,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,3,NA,NA,30,4,"231,6298"
93,2023,1,48,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,1,"379,3"
93,2023,1,48,9,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,2,"379,21"
93,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,4,"237,3531"
93,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,38,3,"272,5474"
94,2023,1,1,9,1,1,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,6,1,2,NA,NA,NA,1,"14,4788"
95,2023,1,48,9,6,2,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,2,"97,8877"
95,2023,1,48,9,1,1,17,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,4,4,2,NA,NA,1,"97,9109"
96,2023,1,1,2,1,1,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,1,2,4,2,NA,NA,1,"126,5422"
96,2023,1,1,2,6,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,5,4,1,NA,NA,2,"132,7583"
97,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,2,"244,4178"
97,2023,1,48,9,1,1,5,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"249,7702"
97,2023,1,48,9,6,1,4,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"247,9379"
97,2023,1,48,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,6,4,2,1,40,1,"247,1364"
98,2023,1,20,9,6,2,16,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,1,"119,4783"
99,2023,1,48,9,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,7,2,NA,NA,NA,2,"156,9515"
99,2023,1,48,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,2,4,2,NA,NA,1,"156,9888"
100,2023,1,48,9,1,1,7,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,2,"S",2,5,3,2,4,2,NA,NA,1,"173,9486"
101,2023,1,20,3,6,2,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"121,2779"
102,2023,1,48,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"172,5706"
103,2023,1,48,1,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"283,0798"
103,2023,1,48,1,6,1,5,1,"N","S",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,3,5,4,4,2,5,8,3,"243,413"
103,2023,1,48,1,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,3,7,3,2,NA,NA,8,1,"263,1059"
103,2023,1,48,1,6,1,11,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,2,24,2,"262,7323"
104,2023,1,48,9,6,1,5,1,"N","S",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,5,4,2,5,30,3,"87,0176"
104,2023,1,48,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,35,2,"93,9136"
104,2023,1,48,9,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,4,2,1,35,1,"87,9033"
105,2023,1,48,9,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"151,9461"
105,2023,1,48,9,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,10,4,2,NA,NA,2,"151,91"
106,2023,1,1,2,6,1,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,1,"286,6042"
107,2023,1,1,9,6,1,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,6,1,2,NA,NA,NA,1,"41,1574"
108,2023,1,48,1,1,1,14,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,5,4,2,NA,NA,1,"161,4643"
108,2023,1,48,1,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,9,2,NA,NA,NA,2,"161,426"
109,2023,1,1,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,40,1,"51,5843"
110,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"184,7609"
110,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,7,2,4,2,5,48,1,"183,0914"
110,2023,1,48,9,6,1,9,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,35,2,"205,7343"
111,2023,1,48,9,1,2,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,38,1,"274,9252"
112,2023,1,48,1,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"281,9625"
112,2023,1,48,1,6,1,8,1,"S","N",4,1,1,4,"S",4,1,"S",8,4,"N",1,2,3,8,4,2,1,32,3,"198,0337"
113,2023,1,1,9,6,1,9,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,3,NA,NA,28,2,"81,1784"
113,2023,1,1,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"77,3709"
113,2023,1,1,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,40,1,"80,4935"
113,2023,1,1,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"72,6365"
114,2023,1,48,1,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"181,4249"
114,2023,1,48,1,6,1,10,1,"N","S",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,0,2,"189,8306"
114,2023,1,48,1,1,1,11,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,0,1,"191,1433"
115,2023,1,1,2,6,1,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,4,2,NA,NA,NA,1,"155,1501"
116,2023,1,1,9,1,2,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"36,3196"
116,2023,1,1,9,6,2,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"38,6869"
116,2023,1,1,9,6,3,7,2,"N","S",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,5,0,2,"51,8303"
116,2023,1,1,9,1,3,8,2,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,25,1,"57,4738"
117,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,2,"201,5127"
117,2023,1,48,9,1,1,10,1,"N","N",3,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,0,1,"230,5903"
117,2023,1,48,9,6,1,3,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"233,7741"
117,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"218,2915"
118,2023,1,48,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"174,83"
118,2023,1,48,9,1,1,16,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,1,4,2,NA,NA,1,"174,8715"
119,2023,1,1,9,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"70,9214"
119,2023,1,1,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"58,5946"
119,2023,1,1,9,6,1,6,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,5,9,4,2,5,6,2,"92,7815"
120,2023,1,20,3,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"165,0374"
121,2023,1,48,9,6,3,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,10,4,2,1,40,1,"200,7184"
121,2023,1,48,9,6,3,6,2,"N","S",4,2,NA,NA,"S",6,3,"S",7,6,"S",2,6,5,4,4,2,NA,NA,3,"277,4677"
122,2023,1,1,9,6,2,10,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,25,1,"44,7056"
123,2023,1,1,9,1,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,6,1,4,2,NA,NA,1,"35,8614"
124,2023,1,20,9,1,1,12,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,35,1,"132,6609"
124,2023,1,20,9,1,3,9,2,"N","N",4,1,NA,NA,"S",6,2,"S",7,0,"S",2,5,7,4,4,2,NA,NA,2,"233,8583"
125,2023,1,48,1,6,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,1,"154,5635"
125,2023,1,48,1,1,2,15,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,8,4,2,NA,NA,2,"154,6002"
126,2023,1,1,2,6,1,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,2,NA,NA,1,"170,4943"
127,2023,1,1,9,6,1,8,1,"N","N",4,1,NA,NA,"S",6,3,"S",8,15,"S",2,5,2,9,4,1,NA,NA,2,"80,7276"
127,2023,1,1,9,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"76,9067"
127,2023,1,1,9,1,1,8,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,6,9,4,1,5,38,1,"86,7017"
127,2023,1,1,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"76,9067"
128,2023,1,48,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"156,5128"
128,2023,1,48,9,1,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"156,55"
129,2023,1,48,9,6,1,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"159,8263"
129,2023,1,48,9,1,1,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,1,"159,8643"
130,2023,1,48,9,1,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"265,4581"
130,2023,1,48,9,6,1,4,1,"S","S",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,3,2,10,4,2,1,1,3,"239,5994"
130,2023,1,48,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,40,1,"230,5268"
130,2023,1,48,9,1,1,11,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,24,2,"261,7725"
131,2023,1,48,1,1,1,16,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,4,4,2,NA,NA,1,"159,5791"
131,2023,1,48,1,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,2,"159,5412"
132,2023,1,1,2,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,10,4,2,1,15,1,"161,0338"
132,2023,1,1,2,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,1,10,1,NA,NA,60,4,"165,2014"
133,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"144,5387"
133,2023,1,20,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,2,NA,NA,40,1,"157,0966"
134,2023,1,48,1,1,2,17,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,10,4,2,NA,NA,1,"152,5387"
134,2023,1,48,1,6,1,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,2,"152,5025"
135,2023,1,48,1,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,2,NA,NA,15,1,"243,6554"
136,2023,1,20,3,1,1,12,1,"N","N",4,4,1,4,"N",NA,NA,"",NA,NA,"",1,2,3,7,1,NA,NA,32,1,"136,0233"
136,2023,1,20,3,6,1,11,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,4,7,1,NA,NA,32,2,"131,4431"
136,2023,1,20,3,6,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,3,"127,4703"
137,2023,1,48,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,4,4,2,NA,NA,1,"168,6265"
137,2023,1,48,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,9,4,1,NA,NA,2,"168,5864"
138,2023,1,1,9,6,2,12,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,6,1,2,NA,NA,10,2,"40,9995"
138,2023,1,1,9,1,1,13,1,"N","N",4,2,1,5,"N",NA,NA,"",NA,NA,"",1,2,6,1,2,NA,NA,10,1,"39,4826"
139,2023,1,20,3,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"149,4522"
139,2023,1,20,3,6,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,6,4,2,1,40,1,"171,4455"
139,2023,1,20,3,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"164,6921"
139,2023,1,20,3,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,2,"189,0421"
140,2023,1,48,9,6,1,12,1,"N","S",4,1,2,2,"S",4,2,"S",7,5,"S",1,2,9,10,4,2,1,15,1,"218,8465"
141,2023,1,48,9,6,1,13,1,"N","N",4,1,1,2,"S",5,1,"S",7,3,"S",1,1,3,4,4,2,1,45,4,"132,9372"
141,2023,1,48,9,1,1,13,1,"N","N",3,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,1,"142,3382"
142,2023,1,1,2,6,2,13,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,0,2,"138,9683"
142,2023,1,1,2,1,1,13,1,"N","N",4,3,1,4,"N",NA,NA,"",NA,NA,"",1,2,1,2,2,NA,NA,35,1,"138,0803"
143,2023,1,1,2,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"317,4472"
143,2023,1,1,2,6,2,13,1,"N","N",3,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,9,4,1,NA,NA,2,"156,5212"
144,2023,1,1,2,1,1,9,1,"S","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,31,1,"206,6457"
145,2023,1,48,9,6,1,4,1,"S","S",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"281,7648"
145,2023,1,48,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"281,7648"
145,2023,1,48,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"316,7308"
145,2023,1,48,9,1,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,0,1,"264,9067"
146,2023,1,20,9,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"230,0987"
146,2023,1,20,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,4,2,1,40,4,"137,8191"
147,2023,1,48,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,8,4,2,NA,NA,1,"158,6823"
147,2023,1,48,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,7,5,NA,NA,NA,2,"158,6446"
148,2023,1,48,9,6,1,12,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"252,9295"
149,2023,1,20,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,2,NA,NA,40,1,"175,8793"
150,2023,1,20,9,6,3,8,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"267,0231"
150,2023,1,20,9,1,3,3,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"192,2809"
150,2023,1,20,9,1,3,9,2,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,3,NA,NA,40,1,"257,3334"
150,2023,1,20,9,1,3,2,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"192,2809"
