,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
612,2,1,1,6,20,,,
613,9,1,1,1,48,1.0,1.0,2.0
614,18,1,1,6,48,4.0,4.0,7.0
615,12,1,2,1,48,1.0,1.0,2.0
616,13,1,1,6,20,1.0,1.0,2.0
617,16,1,2,1,48,1.0,4.0,4.0
618,5,1,1,1,20,3.0,1.0,2.0
619,2,1,1,1,20,,,
620,16,1,1,1,20,2.0,4.0,7.0
621,12,1,1,1,48,1.0,1.0,2.0
622,10,1,1,1,48,1.0,1.0,2.0
623,1,1,1,1,48,,,
624,14,1,1,1,48,1.0,4.0,4.0
625,17,1,2,1,20,2.0,4.0,7.0
626,14,1,1,6,48,1.0,4.0,4.0
627,3,1,1,6,48,,,
628,14,1,1,6,20,1.0,4.0,4.0
629,10,1,1,6,48,1.0,1.0,2.0
630,6,2,3,1,20,2.0,1.0,2.0
631,3,1,1,1,48,,,
632,14,1,1,1,20,1.0,4.0,4.0
633,15,1,1,1,20,3.0,4.0,7.0
634,13,1,1,6,20,1.0,1.0,2.0
635,7,2,3,1,20,2.0,1.0,2.0
636,8,2,3,6,1,1.0,4.0,4.0
637,12,1,1,1,20,1.0,1.0,1.0
638,12,1,1,6,1,1.0,1.0,2.0
639,3,1,1,6,48,2.0,,
640,3,1,1,1,20,,,
641,5,1,1,1,48,4.0,4.0,7.0
642,9,1,1,1,48,1.0,1.0,2.0
643,10,1,2,1,1,1.0,1.0,2.0
644,9,1,1,1,20,2.0,4.0,7.0
645,15,1,2,1,20,2.0,4.0,7.0
646,12,1,1,1,20,1.0,1.0,2.0
647,10,1,1,6,48,1.0,4.0,4.0
648,2,1,1,1,1,,,
649,16,1,1,1,1,3.0,4.0,7.0
650,3,1,1,6,20,,,
651,10,1,1,1,48,1.0,1.0,2.0
652,14,1,1,1,20,1.0,4.0,4.0
653,1,1,1,1,1,,,
654,2,1,1,6,20,,,
655,7,1,1,6,48,1.0,4.0,4.0
656,11,1,1,1,20,2.0,1.0,1.0
657,18,1,1,6,20,1.0,4.0,4.0
658,3,1,1,6,1,2.0,,
659,18,1,1,6,48,1.0,4.0,4.0
660,12,1,3,6,1,1.0,1.0,2.0
661,3,1,1,1,48,,,
662,16,1,1,6,20,1.0,4.0,4.0
663,3,1,1,6,48,3.0,,
664,16,1,2,1,20,1.0,4.0,4.0
665,1,1,1,6,48,,,
666,12,1,1,1,20,1.0,1.0,2.0
667,17,1,1,1,20,2.0,4.0,7.0
668,12,1,1,1,20,1.0,1.0,2.0
669,3,2,3,6,20,,,
670,5,1,1,1,20,1.0,1.0,2.0
671,10,1,1,1,48,2.0,1.0,1.0
672,4,1,1,1,48,2.0,4.0,4.0
673,6,1,1,6,20,1.0,2.0,5.0
674,10,1,1,6,20,1.0,1.0,2.0
675,14,1,1,6,20,1.0,4.0,4.0
676,9,1,1,1,20,1.0,1.0,2.0
677,14,1,2,6,20,1.0,4.0,4.0
678,12,1,1,6,48,1.0,1.0,2.0
679,17,1,2,6,48,2.0,4.0,7.0
680,11,1,1,1,20,1.0,1.0,1.0
681,18,1,2,1,48,1.0,4.0,4.0
682,2,1,1,6,20,,,
683,14,1,1,1,48,2.0,4.0,7.0
684,6,1,1,1,20,1.0,1.0,2.0
685,4,1,1,6,48,2.0,4.0,4.0
686,15,1,1,6,48,1.0,4.0,4.0
687,3,1,1,6,1,,,
688,11,1,1,1,48,2.0,4.0,7.0
689,8,1,1,1,1,1.0,1.0,2.0
690,11,1,1,1,20,1.0,1.0,2.0
691,14,1,1,6,20,1.0,4.0,4.0
692,15,1,2,1,48,1.0,4.0,4.0
693,4,1,1,1,48,3.0,4.0,4.0
694,10,1,1,1,1,1.0,2.0,5.0
695,15,1,1,1,20,1.0,4.0,4.0
696,9,1,1,6,48,1.0,4.0,4.0
697,12,1,1,1,48,3.0,1.0,2.0
698,16,1,2,6,1,1.0,4.0,4.0
699,3,1,1,6,1,,,
700,13,1,1,6,48,1.0,1.0,2.0
701,9,1,1,6,20,1.0,1.0,2.0
702,14,1,1,1,48,3.0,4.0,7.0
703,16,1,1,1,1,2.0,4.0,7.0
704,17,1,1,1,20,1.0,4.0,4.0
705,18,1,2,6,48,1.0,4.0,4.0
706,11,1,1,1,20,1.0,1.0,2.0
707,2,1,1,6,1,,,
708,18,1,1,6,1,1.0,4.0,4.0
709,4,1,1,6,48,2.0,4.0,4.0
710,8,1,1,1,48,1.0,1.0,2.0
711,11,1,1,1,1,1.0,1.0,1.0
712,3,1,1,1,48,3.0,,
713,11,1,3,6,48,1.0,2.0,5.0
714,3,1,1,6,20,,,
715,9,1,1,6,20,1.0,1.0,2.0
716,5,1,1,1,20,3.0,1.0,2.0
717,6,1,1,6,48,1.0,1.0,2.0
718,13,1,1,1,20,1.0,1.0,2.0
719,7,1,2,1,1,1.0,1.0,2.0
720,15,1,1,1,48,1.0,4.0,4.0
721,13,1,1,6,1,1.0,1.0,2.0
722,12,1,1,1,1,1.0,1.0,2.0
723,12,1,1,1,20,1.0,1.0,2.0
724,12,1,1,1,1,1.0,1.0,2.0
725,7,1,1,6,48,1.0,1.0,2.0
726,13,1,1,6,48,1.0,1.0,2.0
727,5,1,1,6,48,1.0,4.0,4.0
728,8,1,1,6,1,1.0,1.0,2.0
729,4,1,1,6,48,2.0,4.0,4.0
730,9,1,1,1,48,1.0,1.0,2.0
731,12,1,1,1,48,3.0,1.0,1.0
732,6,1,1,1,20,2.0,1.0,2.0
733,12,1,1,6,1,1.0,1.0,2.0
734,9,1,2,6,1,1.0,1.0,2.0
735,15,1,1,1,48,1.0,4.0,4.0
736,3,1,1,6,48,,,
737,10,1,1,1,48,1.0,1.0,2.0
738,14,1,1,6,20,1.0,4.0,4.0
739,14,1,1,1,48,2.0,4.0,7.0
740,2,1,1,1,48,,,
741,11,1,1,1,20,1.0,1.0,1.0
742,17,1,2,1,1,3.0,4.0,7.0
743,4,1,2,1,48,2.0,4.0,4.0
744,12,1,1,1,1,1.0,1.0,2.0
745,15,1,2,1,20,1.0,4.0,4.0
746,13,1,1,6,20,1.0,4.0,4.0
747,3,1,1,6,20,,,
748,1,1,1,1,48,,,
749,13,1,2,6,20,1.0,1.0,2.0
750,16,1,2,6,1,1.0,4.0,4.0
751,13,1,1,1,48,1.0,1.0,2.0
752,5,1,1,1,20,1.0,1.0,2.0
753,12,1,1,1,48,3.0,1.0,1.0
754,9,1,1,6,20,1.0,1.0,2.0
755,12,1,1,6,20,1.0,1.0,2.0
756,16,1,1,6,20,1.0,4.0,4.0
757,9,1,1,1,1,1.0,1.0,2.0
758,3,1,1,1,1,,,
759,11,1,1,1,20,1.0,1.0,2.0
760,18,1,1,6,20,1.0,4.0,4.0
761,2,1,1,1,48,,,
762,5,1,1,1,48,1.0,4.0,4.0
763,5,1,1,6,48,2.0,4.0,4.0
764,4,1,1,1,20,1.0,4.0,4.0
765,13,1,2,1,20,1.0,4.0,4.0
766,10,1,1,1,1,1.0,1.0,2.0
767,18,1,2,1,48,2.0,4.0,7.0
768,8,1,1,1,48,1.0,1.0,2.0
769,10,1,1,1,1,1.0,1.0,2.0
770,3,1,1,6,1,,,
771,13,1,1,6,1,1.0,1.0,2.0
772,8,2,3,1,1,1.0,1.0,2.0
773,17,1,1,6,48,3.0,4.0,7.0
774,7,2,3,6,48,1.0,1.0,2.0
775,14,1,1,1,1,1.0,4.0,4.0
776,10,1,1,6,48,1.0,4.0,4.0
777,17,1,1,6,48,1.0,4.0,4.0
778,10,1,1,6,1,1.0,1.0,2.0
779,12,1,1,1,48,1.0,4.0,4.0
780,12,1,2,6,1,1.0,1.0,2.0
781,12,1,3,1,1,1.0,1.0,2.0
782,8,2,3,6,48,1.0,1.0,2.0
783,12,1,1,6,48,1.0,1.0,2.0
784,10,1,2,6,48,1.0,1.0,2.0
785,4,1,1,1,48,2.0,4.0,4.0
786,7,1,2,6,1,1.0,1.0,2.0
787,4,1,1,1,20,3.0,4.0,4.0
788,10,1,1,6,20,1.0,1.0,2.0
789,13,1,1,1,48,1.0,1.0,2.0
790,15,1,2,6,48,1.0,4.0,4.0
791,2,1,1,6,20,,,
792,7,1,1,6,1,1.0,1.0,2.0
793,3,1,1,1,20,,,
794,4,1,1,1,1,1.0,4.0,4.0
795,9,1,1,1,20,2.0,1.0,2.0
796,14,1,1,6,48,1.0,4.0,4.0
797,18,1,1,6,48,3.0,4.0,7.0
798,8,1,2,1,20,1.0,1.0,2.0
799,13,1,2,1,48,1.0,4.0,4.0
800,5,1,1,6,20,2.0,1.0,3.0
801,6,1,1,1,48,2.0,1.0,2.0
802,16,1,1,1,20,2.0,4.0,7.0
803,14,1,1,6,20,1.0,4.0,4.0
804,14,1,2,6,48,1.0,4.0,4.0
805,10,1,1,1,48,1.0,1.0,2.0
806,10,1,1,6,48,1.0,1.0,2.0
807,13,1,1,1,1,1.0,1.0,2.0
808,10,2,3,6,48,1.0,2.0,5.0
809,8,1,2,1,48,1.0,1.0,2.0
810,9,1,1,6,20,1.0,1.0,2.0
811,10,1,1,1,48,1.0,2.0,5.0
812,13,1,1,1,20,1.0,1.0,2.0
813,5,1,1,1,48,2.0,1.0,2.0
814,18,1,2,6,48,4.0,4.0,7.0
815,5,1,1,6,20,1.0,1.0,2.0
816,18,1,3,1,20,2.0,4.0,7.0
817,7,1,1,1,48,3.0,1.0,2.0
818,11,1,1,1,48,1.0,1.0,2.0
819,14,1,2,6,1,1.0,4.0,4.0
820,3,1,1,1,1,,,
821,4,1,1,1,1,3.0,4.0,4.0
822,16,1,1,6,48,1.0,4.0,4.0
823,14,1,1,6,20,1.0,4.0,4.0
824,10,1,1,1,48,1.0,1.0,2.0
825,12,1,1,1,48,1.0,1.0,2.0
826,1,1,1,6,20,,,
827,10,1,1,1,1,1.0,1.0,2.0
828,17,1,1,1,48,4.0,4.0,7.0
829,18,1,2,6,48,1.0,4.0,4.0
830,12,1,1,6,48,2.0,1.0,2.0
831,7,1,1,6,20,1.0,1.0,2.0
832,11,1,1,6,20,1.0,1.0,2.0
833,13,1,1,1,48,1.0,1.0,1.0
834,1,1,1,6,20,,,
835,1,1,1,6,48,,,
836,9,1,1,1,48,1.0,1.0,2.0
837,9,1,1,1,48,4.0,1.0,2.0
838,12,1,2,1,48,1.0,1.0,2.0
839,9,1,2,1,48,1.0,1.0,2.0
840,6,1,1,1,48,1.0,1.0,2.0
841,12,1,1,1,1,1.0,1.0,1.0
842,16,1,1,6,48,1.0,4.0,4.0
843,11,1,1,6,20,1.0,4.0,4.0
844,4,1,1,1,20,3.0,4.0,7.0
845,2,1,1,1,48,,,
846,6,1,1,6,20,2.0,4.0,7.0
847,15,1,1,1,48,2.0,4.0,7.0
848,4,2,3,6,20,2.0,4.0,4.0
849,16,1,1,1,48,1.0,4.0,4.0
850,14,1,1,6,20,1.0,4.0,4.0
851,7,1,1,6,20,1.0,1.0,2.0
852,14,1,1,6,1,1.0,4.0,4.0
853,13,1,1,1,20,3.0,4.0,7.0
854,18,1,1,6,20,1.0,4.0,4.0
855,10,1,1,6,1,1.0,1.0,2.0
856,12,1,1,6,1,1.0,4.0,4.0
857,12,1,1,6,20,1.0,1.0,2.0
858,7,1,1,1,1,1.0,1.0,2.0
859,4,1,1,6,48,1.0,4.0,4.0
860,16,1,2,6,48,1.0,4.0,4.0
861,7,1,1,6,1,1.0,1.0,2.0
862,12,1,2,6,20,1.0,1.0,2.0
863,11,1,1,1,20,1.0,1.0,2.0
864,2,1,1,6,48,,,
865,13,1,1,1,1,1.0,1.0,2.0
866,17,1,2,6,1,1.0,4.0,4.0
867,12,2,3,6,48,1.0,1.0,2.0
868,9,1,1,6,1,1.0,2.0,5.0
869,5,1,1,6,48,1.0,1.0,3.0
870,1,1,1,1,1,,,
871,2,1,1,6,20,,,
872,13,1,1,6,1,1.0,4.0,4.0
873,7,1,1,6,48,1.0,1.0,2.0
874,1,1,1,6,48,,,
875,13,1,1,1,1,1.0,1.0,3.0
876,3,1,1,1,48,3.0,,
877,4,1,1,6,48,3.0,4.0,4.0
878,16,1,2,1,20,2.0,4.0,7.0
879,10,1,1,1,48,3.0,4.0,7.0
880,3,2,3,1,48,,,
881,10,1,1,6,20,1.0,1.0,2.0
882,2,1,1,1,20,,,
883,18,1,1,6,20,2.0,4.0,7.0
884,14,1,2,1,1,1.0,4.0,4.0
885,16,1,2,1,20,2.0,4.0,7.0
886,5,1,1,1,1,3.0,1.0,2.0
887,6,1,1,6,48,2.0,1.0,2.0
888,1,1,1,6,48,,,
889,18,1,1,1,48,1.0,4.0,4.0
890,11,1,1,6,20,1.0,1.0,2.0
891,9,1,1,1,48,1.0,1.0,2.0
892,11,1,1,1,48,1.0,1.0,2.0
893,9,1,1,6,20,2.0,1.0,2.0
894,14,1,1,6,48,1.0,4.0,4.0
895,14,1,1,1,48,1.0,4.0,4.0
896,12,1,2,6,20,1.0,4.0,4.0
897,14,1,2,6,1,1.0,4.0,4.0
898,11,1,1,1,48,1.0,1.0,2.0
899,11,1,1,6,48,1.0,1.0,2.0
900,12,1,1,6,48,1.0,4.0,4.0
901,10,1,1,1,48,1.0,1.0,2.0
902,13,1,1,1,48,1.0,4.0,4.0
903,11,1,1,1,20,1.0,1.0,2.0
904,18,1,2,6,48,4.0,4.0,7.0
905,2,1,1,6,1,,,
906,10,1,1,6,20,1.0,4.0,4.0
907,4,1,1,1,20,1.0,4.0,4.0
908,18,1,1,6,20,1.0,4.0,4.0
909,8,2,3,1,48,1.0,1.0,2.0
910,12,1,1,6,48,1.0,1.0,2.0
911,15,1,1,6,20,1.0,4.0,4.0
912,11,1,1,6,48,1.0,2.0,5.0
913,11,2,3,1,1,1.0,1.0,2.0
914,5,1,1,1,20,1.0,4.0,4.0
915,9,1,1,6,20,1.0,1.0,2.0
916,14,1,1,1,20,4.0,4.0,7.0
917,11,2,3,6,20,2.0,4.0,7.0
918,13,1,1,6,20,1.0,4.0,4.0
919,13,1,3,6,20,1.0,4.0,4.0
920,9,2,3,1,48,1.0,2.0,5.0
921,11,1,1,6,48,1.0,1.0,2.0
922,3,1,1,1,48,,,
923,1,1,1,6,1,,,
924,9,2,3,1,48,1.0,2.0,5.0
925,10,1,1,6,48,1.0,1.0,3.0
926,4,1,1,1,48,3.0,4.0,4.0
927,16,1,1,1,1,1.0,4.0,4.0
928,10,1,2,1,20,1.0,1.0,2.0
929,14,1,1,1,20,1.0,4.0,4.0
930,13,1,1,6,48,1.0,1.0,2.0
931,14,1,1,6,48,1.0,4.0,4.0
932,4,1,1,1,48,1.0,4.0,4.0
933,10,1,1,1,20,1.0,1.0,2.0
934,8,1,1,6,48,1.0,1.0,2.0
935,16,1,2,6,1,1.0,4.0,4.0
936,13,1,2,6,1,1.0,1.0,2.0
937,16,1,2,1,48,1.0,4.0,4.0
938,9,1,1,1,48,3.0,4.0,7.0
939,6,1,1,1,48,1.0,4.0,4.0
940,16,1,1,6,48,1.0,4.0,4.0
941,11,1,1,1,20,1.0,1.0,1.0
942,10,1,1,1,48,1.0,1.0,2.0
943,13,1,3,6,20,1.0,1.0,2.0
944,4,2,3,6,48,1.0,4.0,4.0
945,6,1,2,1,1,1.0,1.0,2.0
946,17,1,2,6,20,4.0,4.0,7.0
947,4,1,1,1,1,2.0,4.0,4.0
948,2,1,1,6,20,,,
949,14,1,1,1,1,1.0,4.0,4.0
950,8,1,1,6,48,1.0,1.0,2.0
951,11,1,1,6,1,1.0,1.0,2.0
952,18,1,1,1,20,4.0,4.0,7.0
953,17,1,2,6,20,1.0,4.0,4.0
954,10,1,3,6,48,1.0,2.0,5.0
955,8,2,3,6,1,1.0,1.0,2.0
956,5,1,1,6,48,1.0,4.0,4.0
957,10,1,1,6,20,1.0,1.0,2.0
958,10,1,1,1,48,1.0,1.0,2.0
959,10,1,1,1,48,1.0,1.0,2.0
960,17,1,1,1,48,1.0,4.0,4.0
961,2,1,1,6,48,,,
962,7,1,1,6,48,1.0,1.0,1.0
963,10,1,1,1,20,1.0,1.0,2.0
964,15,1,2,1,20,3.0,4.0,7.0
965,1,1,1,6,48,,,
966,14,1,1,1,48,1.0,4.0,4.0
967,18,1,1,1,48,4.0,4.0,7.0
968,6,2,3,1,20,2.0,1.0,2.0
969,2,1,1,6,48,,,
970,5,1,1,6,20,2.0,4.0,4.0
971,15,1,1,6,48,1.0,4.0,4.0
972,9,1,2,6,20,1.0,2.0,5.0
973,12,1,1,1,48,1.0,4.0,4.0
974,17,1,2,6,20,1.0,4.0,4.0
975,15,1,1,6,1,1.0,4.0,4.0
976,3,1,1,6,1,,,
977,4,1,1,6,20,3.0,3.0,6.0
978,9,1,1,1,20,1.0,1.0,2.0
979,6,1,1,1,20,1.0,1.0,3.0
980,11,1,2,6,48,1.0,1.0,2.0
981,10,1,3,1,48,1.0,1.0,2.0
982,11,1,1,6,1,1.0,1.0,2.0
983,13,1,2,6,48,1.0,4.0,4.0
984,3,1,1,1,20,2.0,,
985,14,1,2,6,48,1.0,4.0,4.0
986,14,1,1,1,1,1.0,4.0,4.0
987,12,1,1,6,48,1.0,1.0,2.0
988,14,1,1,1,1,1.0,4.0,4.0
989,8,1,1,1,20,1.0,1.0,2.0
990,2,1,1,1,48,,,
991,1,1,1,6,1,,,
992,11,1,1,6,48,1.0,1.0,2.0
993,8,1,1,1,48,1.0,1.0,2.0
994,2,1,1,1,20,,,
995,3,1,1,1,48,2.0,,
996,10,1,1,1,48,2.0,1.0,2.0
997,5,1,1,1,48,2.0,4.0,4.0
998,14,1,1,1,48,1.0,4.0,4.0
999,5,1,1,1,48,2.0,1.0,3.0
1000,11,1,1,6,20,1.0,1.0,1.0
1001,11,1,1,6,48,1.0,1.0,2.0
1002,13,1,2,6,48,1.0,4.0,4.0
1003,14,1,2,1,48,1.0,4.0,4.0
1004,13,1,2,1,1,1.0,2.0,5.0
1005,9,1,2,6,20,1.0,1.0,2.0
1006,8,1,1,1,48,1.0,1.0,2.0
1007,8,1,1,6,20,1.0,1.0,2.0
1008,10,1,1,1,1,1.0,1.0,2.0
1009,15,1,2,1,48,1.0,4.0,4.0
1010,8,1,1,6,1,1.0,2.0,5.0
1011,6,1,1,1,48,2.0,1.0,2.0
1012,1,1,1,1,1,,,
1013,7,1,2,6,20,1.0,2.0,5.0
1014,18,1,1,1,1,3.0,4.0,7.0
1015,12,1,1,6,20,1.0,1.0,2.0
1016,18,1,1,6,48,4.0,4.0,7.0
1017,12,1,2,6,1,1.0,1.0,2.0
1018,9,1,1,6,20,1.0,1.0,2.0
1019,15,1,2,1,48,1.0,4.0,4.0
1020,11,1,1,6,20,1.0,1.0,2.0
1021,18,1,1,1,48,1.0,4.0,4.0
1022,12,1,1,1,48,2.0,1.0,2.0
1023,6,1,1,1,48,4.0,4.0,4.0
1024,17,1,1,1,1,3.0,4.0,7.0
1025,12,1,1,1,48,1.0,1.0,2.0
1026,6,1,3,1,20,2.0,1.0,2.0
1027,7,2,3,1,48,1.0,1.0,2.0
1028,5,1,1,6,48,3.0,4.0,4.0
1029,12,1,1,1,48,1.0,1.0,2.0
1030,11,1,1,6,48,1.0,1.0,2.0
1031,13,1,1,6,48,1.0,1.0,2.0
1032,9,1,1,1,20,1.0,1.0,2.0
1033,3,1,1,6,20,,,
1034,10,1,1,1,20,1.0,1.0,2.0
1035,2,2,3,1,48,,,
1036,15,1,2,1,20,1.0,4.0,4.0
1037,18,1,1,6,48,1.0,4.0,4.0
1038,10,1,1,6,20,1.0,4.0,4.0
1039,13,1,2,6,1,1.0,4.0,4.0
1040,3,1,1,6,1,,,
1041,11,2,3,6,20,1.0,1.0,2.0
1042,2,2,2,1,48,,,
1043,13,1,2,1,48,1.0,4.0,4.0
1044,3,1,2,6,1,,,
1045,9,1,1,6,48,4.0,4.0,7.0
1046,14,1,1,1,48,1.0,4.0,4.0
1047,12,1,2,1,20,1.0,1.0,2.0
1048,12,1,2,1,48,1.0,1.0,2.0
1049,12,1,1,6,20,1.0,4.0,4.0
1050,18,1,1,6,20,1.0,4.0,4.0
1051,15,1,2,1,1,1.0,4.0,4.0
1052,11,1,1,6,20,1.0,1.0,2.0
1053,5,1,1,1,1,2.0,4.0,4.0
1054,11,1,1,1,1,1.0,1.0,2.0
1055,12,1,1,6,20,1.0,1.0,2.0
1056,12,1,2,1,1,2.0,1.0,2.0
1057,10,1,3,6,20,1.0,1.0,2.0
1058,8,1,1,6,1,1.0,1.0,2.0
1059,12,1,1,1,20,2.0,1.0,2.0
1060,2,1,1,1,20,,,
1061,14,1,1,1,48,1.0,4.0,4.0
1062,11,1,1,6,48,1.0,1.0,2.0
1063,18,1,1,1,20,2.0,4.0,7.0
1064,5,2,3,1,1,1.0,4.0,4.0
1065,9,1,3,1,20,1.0,2.0,5.0
1066,6,1,1,1,48,3.0,1.0,2.0
1067,17,1,1,6,1,1.0,4.0,4.0
1068,14,1,1,6,20,1.0,4.0,4.0
1069,9,1,1,1,1,2.0,1.0,2.0
1070,15,1,2,1,48,2.0,4.0,7.0
1071,4,1,1,6,20,2.0,4.0,4.0
1072,17,1,2,6,20,2.0,4.0,7.0
1073,10,1,1,6,48,1.0,1.0,2.0
1074,15,1,2,6,1,1.0,4.0,4.0
1075,11,1,1,1,1,1.0,1.0,2.0
1076,16,1,1,6,20,1.0,4.0,4.0
1077,11,1,1,1,1,1.0,1.0,2.0
1078,9,1,2,6,20,1.0,1.0,2.0
1079,10,1,1,1,20,2.0,2.0,6.0
1080,14,1,1,1,20,1.0,4.0,4.0
1081,8,1,1,6,48,1.0,1.0,2.0
1082,9,1,1,1,1,1.0,1.0,2.0
1083,11,1,1,1,48,1.0,1.0,2.0
1084,15,1,2,6,1,1.0,4.0,4.0
1085,11,1,1,6,1,1.0,2.0,5.0
1086,13,1,2,6,48,1.0,4.0,4.0
1087,3,1,1,1,1,2.0,,
1088,1,1,1,1,48,,,
1089,9,2,3,6,20,1.0,4.0,4.0
1090,16,1,3,1,20,1.0,4.0,4.0
1091,15,1,2,6,1,1.0,4.0,4.0
1092,7,1,1,1,48,2.0,1.0,2.0
1093,8,2,3,6,1,1.0,4.0,4.0
1094,17,1,2,6,20,1.0,4.0,4.0
1095,9,1,1,6,48,4.0,4.0,7.0
1096,12,1,1,1,1,1.0,2.0,5.0
1097,16,1,1,1,48,1.0,4.0,4.0
1098,13,1,1,1,20,1.0,4.0,4.0
1099,13,1,1,1,1,1.0,4.0,4.0
1100,9,1,3,6,1,1.0,1.0,2.0
1101,8,1,1,6,20,1.0,4.0,4.0
1102,9,1,1,1,48,1.0,1.0,2.0
1103,2,1,1,6,48,,,
1104,9,1,1,6,20,1.0,4.0,4.0
1105,16,1,1,6,20,1.0,4.0,4.0
1106,8,2,3,6,1,1.0,2.0,5.0
1107,9,1,3,1,48,1.0,1.0,1.0
1108,1,1,1,6,48,,,
1109,14,1,1,6,48,1.0,4.0,4.0
1110,3,1,1,6,1,,,
1111,5,1,1,1,20,1.0,1.0,2.0
1112,8,1,2,1,20,1.0,1.0,2.0
1113,16,1,1,1,48,1.0,4.0,4.0
1114,11,1,1,6,1,1.0,1.0,2.0
1115,2,1,1,6,48,,,
1116,14,1,2,6,48,1.0,4.0,4.0
1117,3,1,1,1,48,2.0,,
1118,3,1,1,6,48,,,
1119,7,1,1,6,1,1.0,1.0,2.0
1120,9,1,2,6,20,1.0,1.0,2.0
1121,5,1,1,1,1,1.0,1.0,2.0
1122,4,1,1,6,20,2.0,4.0,4.0
1123,7,1,1,6,1,1.0,1.0,2.0
1124,17,1,1,6,20,1.0,4.0,4.0
1125,15,1,1,6,20,2.0,4.0,7.0
1126,6,1,1,6,1,1.0,1.0,2.0
1127,10,1,3,6,48,1.0,1.0,2.0
1128,9,1,1,6,48,1.0,1.0,1.0
1129,17,1,1,1,48,1.0,4.0,4.0
1130,10,1,1,6,48,1.0,1.0,2.0
1131,10,1,1,1,20,1.0,1.0,1.0
1132,13,1,2,6,1,1.0,1.0,2.0
1133,11,1,1,1,48,1.0,1.0,2.0
1134,14,1,1,6,48,1.0,4.0,4.0
1135,2,1,1,1,1,,,
1136,2,2,1,1,20,,,
1137,17,1,2,1,48,1.0,4.0,4.0
1138,16,1,1,1,20,4.0,4.0,7.0
1139,10,1,1,6,1,1.0,1.0,2.0
1140,13,1,1,1,48,2.0,1.0,2.0
1141,2,1,1,6,20,,,
1142,1,1,1,1,48,,,
1143,14,1,1,1,48,2.0,4.0,7.0
1144,16,1,1,1,20,1.0,4.0,4.0
1145,1,1,1,1,20,,,
1146,4,1,1,1,48,1.0,4.0,4.0
1147,18,1,2,6,48,1.0,4.0,4.0
1148,5,1,1,6,48,2.0,2.0,5.0
1149,16,1,1,6,20,1.0,4.0,4.0
1150,9,2,3,6,48,1.0,4.0,4.0
1151,18,1,1,6,48,4.0,4.0,7.0
1152,10,1,1,6,48,1.0,1.0,2.0
1153,11,1,1,6,48,1.0,1.0,2.0
1154,11,1,1,1,20,1.0,1.0,2.0
1155,2,1,1,1,20,,,
1156,15,1,2,1,20,1.0,4.0,4.0
1157,5,1,2,1,1,2.0,4.0,7.0
1158,10,1,1,1,1,1.0,1.0,2.0
1159,12,1,3,1,48,1.0,1.0,2.0
1160,7,1,1,6,20,1.0,1.0,2.0
1161,14,1,1,6,48,1.0,4.0,4.0
1162,17,1,1,1,20,1.0,4.0,4.0
1163,10,1,1,1,48,1.0,1.0,1.0
1164,2,1,1,1,20,,,
1165,14,1,2,6,48,1.0,4.0,4.0
1166,14,1,1,6,20,1.0,4.0,4.0
1167,13,1,1,6,48,1.0,1.0,2.0
1168,11,1,2,6,48,1.0,1.0,1.0
1169,8,1,1,6,48,1.0,1.0,2.0
1170,15,1,1,1,48,3.0,4.0,7.0
1171,12,1,1,1,48,1.0,2.0,5.0
1172,12,1,1,1,48,1.0,1.0,2.0
1173,15,1,2,1,1,1.0,4.0,4.0
1174,15,1,1,1,48,1.0,4.0,4.0
1175,17,1,1,6,48,1.0,4.0,4.0
1176,11,1,1,6,20,1.0,1.0,2.0
1177,15,1,1,6,48,1.0,4.0,4.0
1178,10,1,1,1,1,1.0,1.0,2.0
1179,3,1,1,6,48,3.0,,
1180,13,1,1,6,1,1.0,1.0,2.0
1181,13,1,1,6,20,1.0,4.0,4.0
1182,12,1,1,6,48,1.0,1.0,2.0
1183,11,1,3,6,1,1.0,1.0,3.0
1184,4,1,1,1,48,3.0,4.0,4.0
1185,12,1,2,1,48,1.0,1.0,2.0
1186,11,1,1,1,48,1.0,2.0,5.0
1187,12,1,2,6,20,1.0,1.0,2.0
1188,8,1,1,1,1,2.0,1.0,2.0
1189,13,1,1,1,48,1.0,1.0,2.0
1190,11,1,3,6,20,1.0,1.0,2.0
1191,13,1,1,6,1,1.0,4.0,4.0
1192,1,1,1,6,20,,,
1193,10,1,1,6,20,1.0,1.0,2.0
1194,7,2,3,6,48,1.0,4.0,4.0
1195,3,1,1,6,1,,,
1196,2,2,3,1,48,,,
1197,18,1,1,1,20,2.0,4.0,7.0
1198,16,1,1,6,48,1.0,4.0,4.0
1199,12,1,1,1,1,1.0,1.0,2.0
1200,8,1,1,1,48,2.0,1.0,2.0
1201,13,1,1,6,48,1.0,1.0,1.0
1202,18,1,2,6,48,1.0,4.0,4.0
1203,11,1,1,6,48,1.0,1.0,2.0
1204,9,1,1,1,48,1.0,1.0,2.0
1205,3,1,1,1,48,,,
1206,18,1,1,1,1,1.0,4.0,4.0
1207,13,1,1,6,48,2.0,4.0,7.0
1208,12,1,2,1,20,1.0,1.0,2.0
1209,4,1,1,6,20,3.0,4.0,4.0
1210,6,1,1,6,48,1.0,1.0,3.0
1211,12,1,1,6,1,1.0,4.0,4.0
1212,16,1,3,6,20,1.0,4.0,4.0
1213,15,1,1,1,48,1.0,4.0,4.0
